,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
47996,aero commander,100,Accident,2000-03-15,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
47997,beech,A36,Accident,2000-03-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
47999,piper,PA-18-150,Accident,2000-03-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48000,cessna,A185-F,Accident,2000-03-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48001,beech,B55,Accident,2000-03-16,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48003,dassault,DA-900,Accident,2000-03-17,Substantial,No,3.0,turbo jet,Executive/corporate,0.0,0.0,2.0,4.0
48004,hiller,UH-12B,Accident,2000-03-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48008,piper,PA-28-140,Accident,2000-03-17,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
48009,piper,PA-28-151,Accident,2000-03-18,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,1.0,0.0
48010,cessna,172M,Accident,2000-03-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
48011,piper,PA-25,Accident,2000-03-18,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,3.0,0.0
48012,bellanca,8KCAB,Accident,2000-03-18,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,3.0,0.0
48014,beech,58,Accident,2000-03-18,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
48016,cessna,172,Accident,2000-03-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
48017,cessna,A188B,Accident,2000-03-19,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48018,piper,PA-31-T1,Accident,2000-03-19,Substantial,No,2.0,turbo prop,Personal,0.0,0.0,0.0,2.0
48019,cessna,152,Accident,2000-03-19,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
48020,beech,A23,Accident,2000-03-19,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48021,bell,212,Accident,2000-03-19,Destroyed,No,2.0,turbo shaft,Positioning,1.0,0.0,0.0,0.0
48029,piper,PA-28-140,Accident,2000-03-21,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48032,cessna,180K,Accident,2000-03-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48033,cessna,172N,Accident,2000-03-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48034,stearman,A75N1,Accident,2000-03-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48036,cessna,310C,Accident,2000-03-22,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48037,cessna,177RG,Accident,2000-03-22,Destroyed,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
48040,cessna,172,Accident,2000-03-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48042,bellanca,B17-30A,Accident,2000-03-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48043,cessna,172N,Accident,2000-03-24,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48044,cessna,195A,Accident,2000-03-24,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
48045,stinson,108-2,Accident,2000-03-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
48046,aerospatiale,SA315B,Accident,2000-03-24,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
48049,robinson,R22 BETA,Accident,2000-03-24,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
48050,johnson,ZODIAC CH 601 HDS,Accident,2000-03-24,Destroyed,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48051,cessna,172,Accident,2000-03-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
48052,ward,ACRO,Accident,2000-03-25,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48054,aeronca,11AC,Accident,2000-03-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
48055,cessna,152,Accident,2000-03-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48056,taylorcraft,DC-65,Accident,2000-03-25,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
48057,cessna,182K,Accident,2000-03-25,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
48058,cessna,152,Accident,2000-03-25,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
48060,piper,J3C-65,Accident,2000-03-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48061,cessna,172,Accident,2000-03-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48062,cessna,152,Accident,2000-03-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48064,schweizer,300C,Accident,2000-03-26,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,2.0
48065,piper,PA28R-200,Accident,2000-03-26,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
48066,piper,PA-24-260,Accident,2000-03-26,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48067,aerospatiale,AS350B,Accident,2000-03-26,Destroyed,No,1.0,turbo shaft,Aerial Observation,0.0,2.0,0.0,0.0
48068,cessna,525,Accident,2000-03-26,Destroyed,No,2.0,turbo fan,Personal,1.0,0.0,0.0,0.0
48070,robinson,R-22B,Accident,2000-03-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48071,north american,T-28B,Accident,2000-03-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48072,wsk pzl mielec,PZL-M-18,Accident,2000-03-27,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48073,hughes,269C,Accident,2000-03-27,Destroyed,No,1.0,reciprocating,Public Aircraft,2.0,0.0,0.0,0.0
48077,cessna,170B,Accident,2000-03-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48078,cessna,177RG,Accident,2000-03-28,Substantial,No,1.0,reciprocating,Business,0.0,1.0,0.0,0.0
48079,cessna,172P,Accident,2000-03-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48081,cessna,152,Accident,2000-03-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,0.0
48082,alon,A-2A,Accident,2000-03-28,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
48086,ayres,S2R-G10,Accident,2000-03-29,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,1.0,0.0
48087,piper,PA-32R-301,Accident,2000-03-30,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48088,champion,7GCAA,Accident,2000-03-30,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48089,piper,J-3C,Accident,2000-03-30,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,2.0
48090,cessna,172P,Accident,2000-03-30,Destroyed,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
48091,commander,114,Accident,2000-03-30,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
48094,aero commander,S2R,Accident,2000-03-31,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48095,maule,M-4-220C,Accident,2000-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
48096,cessna,182P,Accident,2000-03-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48097,beech,A36,Accident,2000-03-31,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,5.0
48098,cessna,180K,Accident,2000-01-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48099,mooney,M-20F,Accident,2000-01-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48102,aerotek,PITTS S-2A,Accident,2000-01-04,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,1.0
48105,cessna,177RG,Accident,2000-02-04,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
48106,quicksilver,SPRINT 2,Accident,2000-02-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48108,cessna,182C,Accident,2000-02-04,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,1.0,0.0
48111,wilson,RAF 2000 GTX SE,Accident,2000-02-04,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48112,piper,PA-28-140,Accident,2000-02-04,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,1.0,1.0
48113,cessna,150M,Accident,2000-02-04,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48117,vans aircraft,RV-6T,Accident,2000-02-04,Destroyed,Yes,1.0,reciprocating,Business,2.0,0.0,0.0,0.0
48119,beech,M35,Accident,2000-03-04,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48120,beech,23,Accident,2000-03-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48121,cessna,A185F,Accident,2000-04-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48122,cessna,140,Accident,2000-04-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48124,cessna,152,Accident,2000-04-04,Destroyed,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48125,dassault,DA-20,Incident,2000-04-04,Minor,No,2.0,turbo jet,Positioning,0.0,0.0,0.0,2.0
48127,mooney,M20A,Accident,2000-05-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48128,learjet,35A,Accident,2000-05-04,Destroyed,No,2.0,turbo fan,Instructional,3.0,0.0,0.0,1.0
48129,johnson,ZODIAC CH-601-HDS,Accident,2000-05-04,Destroyed,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48130,cessna,172,Accident,2000-06-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48131,rotorway,EXEC 162F,Accident,2000-06-04,Substantial,Yes,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48132,piper,PA-24,Accident,2000-06-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48133,ayres,S2R-G6,Accident,2000-06-04,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
48135,cessna,172E,Accident,2000-07-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
48136,cessna,172P,Accident,2000-07-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48137,piper,PA-22-160,Accident,2000-07-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48139,pzl-bielsko,SZD-45A OGAR,Accident,2000-08-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48140,beech,A200,Accident,2000-08-04,Substantial,No,2.0,turbo prop,Executive/corporate,0.0,0.0,0.0,6.0
48141,weatherly,201B,Accident,2000-08-04,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,0.0
48142,cessna,150M,Accident,2000-08-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48143,beech,A60,Incident,2000-08-04,Minor,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
48144,aeronca,7AC,Accident,2000-08-04,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48145,piper,PA-34-200T,Accident,2000-09-04,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,5.0
48147,fouga,6 CM 170,Accident,2000-09-04,Destroyed,No,2.0,turbo jet,Personal,2.0,0.0,0.0,0.0
48149,cessna,172N,Accident,2000-10-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
48150,cessna,305A,Accident,2000-10-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48151,cessna,172P,Accident,2000-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48152,bellanca,7ECA,Accident,2000-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48155,piper,PA-38-112,Accident,2000-11-04,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48156,cessna,182RG,Accident,2000-11-04,Substantial,No,1.0,reciprocating,Public Aircraft,0.0,0.0,0.0,2.0
48157,piper,PA-11,Accident,2000-11-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48158,cessna,182P,Incident,2000-11-04,Minor,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48159,beech,B36TC,Accident,2000-11-04,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48160,piper,PA-32R-301,Accident,2000-11-04,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48161,cessna,150M,Accident,2000-12-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,4.0,0.0
48162,scott,VANS RV-4,Accident,2000-12-04,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48163,helio,H-295,Accident,2000-12-04,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48164,cessna,172N,Accident,2000-12-04,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48165,cessna,U206F,Accident,2000-12-04,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
48166,piper,PA-28,Accident,2000-12-04,Substantial,No,1.0,reciprocating,Ferry,0.0,0.0,2.0,0.0
48167,cessna,150H,Accident,2000-04-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48170,hughes,OH-6A,Accident,2000-04-13,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,1.0,0.0
48171,cessna,170B,Accident,2000-04-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48175,air tractor,AT-401,Accident,2000-04-14,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,0.0
48176,bellanca,7ECA,Accident,2000-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48177,bell,222U,Accident,2000-04-14,Substantial,No,2.0,turbo shaft,Positioning,0.0,0.0,0.0,2.0
48178,cessna,150M,Accident,2000-04-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48179,cessna,172H,Accident,2000-04-14,Destroyed,No,1.0,reciprocating,Business,1.0,0.0,0.0,0.0
48182,piper,J3C-65,Accident,2000-04-15,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
48183,new standard,D-25,Accident,2000-04-15,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,6.0
48185,smith,RV-4,Accident,2000-04-15,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48186,cessna,172S,Accident,2000-04-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48187,piper,J3C-65,Accident,2000-04-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48188,north american,T-28B,Accident,2000-04-15,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
48189,beech,BE-58,Accident,2000-04-15,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48191,bellanca,8KCAB,Accident,2000-04-16,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
48192,hughes,OH-6A,Accident,2000-04-16,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,2.0
48193,cessna,207,Accident,2000-04-16,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,2.0,0.0
48195,luscombe,8C,Accident,2000-04-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48196,piper,PA-12,Accident,2000-04-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48197,maule,M-5-210C,Accident,2000-04-16,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48199,grumman,US-2C,Accident,2000-04-17,Destroyed,No,2.0,reciprocating,Public Aircraft,3.0,0.0,0.0,0.0
48200,convair,BT-13A,Accident,2000-04-17,Destroyed,No,1.0,reciprocating,Other Work Use,0.0,1.0,0.0,0.0
48203,bell,206L-3,Accident,2000-04-18,Substantial,No,1.0,turbo shaft,Business,0.0,0.0,0.0,2.0
48204,cessna,172R,Accident,2000-04-18,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48205,piper,PA-18-150,Accident,2000-04-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48209,cessna,152,Accident,2000-04-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48210,mooney,M20F,Accident,2000-04-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
48211,piper,PA-31-350,Accident,2000-04-19,Substantial,No,2.0,reciprocating,Business,0.0,0.0,0.0,2.0
48214,mooney,M20C,Accident,2000-04-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48215,hughes,OH-6A,Accident,2000-04-20,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,1.0,0.0
48216,cessna,152,Accident,2000-04-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48217,cessna,U206G,Accident,2000-04-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48218,schweizer,G-164B,Accident,2000-04-20,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,1.0,0.0
48219,ercoupe (eng & research corp.),415-D,Accident,2000-04-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48220,air tractor,AT-301,Accident,2000-04-20,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
48221,hiller,UH-12ET,Accident,2000-04-20,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
48222,"smith, ted aerostar",AEROSTAR 600,Accident,2000-04-20,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,4.0
48224,piper,PA-36-300,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
48225,cessna,140,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48226,pzl-mielec,M-18A,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48227,air tractor,AT-301,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48228,beech,A36TC,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48229,cessna,170A,Accident,2000-04-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48230,mooney,M20J,Accident,2000-04-21,Destroyed,No,1.0,reciprocating,Personal,5.0,0.0,0.0,0.0
48231,beech,D35,Accident,2000-04-21,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48234,air tractor,AT-401-B,Accident,2000-04-22,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48235,cessna,150,Accident,2000-04-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48236,piper,PA-18,Accident,2000-04-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48237,beech,N35,Accident,2000-04-22,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48240,air tractor,502A,Accident,2000-04-22,Destroyed,No,1.0,turbo prop,Aerial Application,1.0,0.0,0.0,0.0
48242,piper,PA-28-181,Accident,2000-04-23,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,1.0,0.0
48243,cessna,150,Accident,2000-04-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,1.0
48245,hughes,500C,Accident,2000-04-24,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,0.0,2.0
48246,cessna,152,Accident,2000-04-24,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48249,cessna,150D,Accident,2000-04-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48250,beech,BE-35,Accident,2000-04-25,Substantial,No,1.0,reciprocating,Ferry,0.0,0.0,1.0,0.0
48252,eurocopter,BK117-A3,Accident,2000-04-25,Destroyed,No,2.0,turbo shaft,Positioning,3.0,0.0,0.0,0.0
48253,cessna,140,Accident,2000-04-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48255,robinson,R22 BETA,Accident,2000-04-26,Destroyed,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
48256,cessna,177RG,Accident,2000-04-26,Destroyed,No,1.0,reciprocating,Positioning,1.0,0.0,0.0,0.0
48258,piper,J3C-65,Accident,2000-04-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48259,cessna,180,Accident,2000-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48260,ayres,S2R-600,Accident,2000-04-28,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
48261,cessna,140,Accident,2000-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48262,lake,LA-4-200,Accident,2000-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,0.0
48264,cessna,182,Accident,2000-04-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48265,north american,SNJ-5,Accident,2000-04-28,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48266,cessna,172P,Accident,2000-04-28,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
48267,cessna,T210L,Accident,2000-04-28,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48268,bell,206L3,Accident,2000-04-29,Substantial,No,1.0,turbo shaft,Business,0.0,0.0,0.0,2.0
48269,piper,PA-32-300,Accident,2000-04-29,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48272,beech,UC-45J,Accident,2000-04-29,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
48273,piper,PA-32RT-200,Accident,2000-04-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48274,piper,PA-18,Accident,2000-04-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48276,piper,PA-28-140,Accident,2000-04-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48277,cessna,185F,Accident,2000-04-30,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48278,beech,A36,Accident,2000-04-30,Substantial,No,1.0,reciprocating,Personal,0.0,4.0,0.0,0.0
48280,fairchild,PT-26B,Accident,2000-04-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48281,cessna,172M,Accident,2000-04-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48283,green,GTX-SE-FI,Accident,2000-04-30,Destroyed,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48285,"smith, ted aerostar",AEROSTAR 601,Accident,2000-04-30,Destroyed,No,2.0,reciprocating,Personal,2.0,0.0,0.0,0.0
48288,hughes,269C,Accident,2000-01-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,0.0
48289,de havilland,DH-82C TIGERMOTH,Accident,2000-01-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48290,mcdonnell douglas,369E,Accident,2000-01-05,Destroyed,No,1.0,turbo shaft,Other Work Use,2.0,0.0,0.0,0.0
48291,piper,PA-18,Accident,2000-01-05,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
48294,piper,PA-28-140,Accident,2000-02-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
48295,cessna,501,Accident,2000-02-05,Substantial,No,2.0,turbo jet,Personal,0.0,0.0,0.0,2.0
48297,cessna,172M,Accident,2000-02-05,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
48298,de havilland,U-6A,Accident,2000-03-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48299,hughes,269C,Accident,2000-03-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
48300,hughes,269C,Accident,2000-03-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48301,gulfstream-schweizer,G-164B,Accident,2000-04-05,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
48302,cessna,152,Accident,2000-04-05,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
48303,aerospatiale,AS-350B,Accident,2000-04-05,Destroyed,No,1.0,turbo shaft,Other Work Use,3.0,3.0,0.0,0.0
48305,beech,65-90,Accident,2000-05-05,Substantial,No,2.0,turbo prop,Public Aircraft,0.0,1.0,0.0,3.0
48306,bell,206B,Accident,2000-05-05,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
48309,cessna,120,Accident,2000-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
48310,cessna,P210N,Accident,2000-06-05,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,1.0,3.0
48311,eurocopter,BK-117-A4,Accident,2000-06-05,Substantial,No,2.0,turbo shaft,Positioning,0.0,1.0,0.0,0.0
48313,hiller,UH-12C,Accident,2000-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48314,rotorway,ROTORWAY 162F EXEC,Accident,2000-06-05,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
48315,lewis,SPITFIRE/RAVEN,Accident,2000-06-05,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
48316,bell,206-L4,Accident,2000-06-05,Substantial,No,1.0,turbo shaft,Personal,0.0,1.0,1.0,2.0
48317,stinson,108-3,Accident,2000-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
48319,piper,PA-28-151,Accident,2000-06-05,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
